id,nama_mahasiswa,fakultas,metode_pembelajaran,skor_kepuasan,jam_belajar_per_hari,tingkat_interaksi,tingkat_pemahaman,tingkat_kehadiran,nilai_tugas,nilai_ujian_akhir
1,Budi Santoso,Teknologi Informasi,Offline,8,6,4,4,95,85,88
2,Siti Aminah,Bisnis,Online,7,4,2,3,90,78,80
3,Rizky Pratama,Desain,Offline,9,7,5,5,98,92,94
4,Dewi Lestari,Ilmu Komunikasi,Online,6,3,2,3,85,75,72
5,Andi Wijaya,Teknologi Informasi,Offline,7,5,4,4,92,82,85
6,Putri Maharani,Bisnis,Offline,8,6,5,4,96,88,90
7,Fajar Nugroho,Desain,Online,5,3,2,2,80,70,68
8,Rina Kartika,Ilmu Komunikasi,Offline,9,7,5,5,100,95,96
9,Eko Prasetyo,Teknologi Informasi,Online,6,4,3,3,88,76,78
10,Sari Indah,Bisnis,Offline,8,5,4,4,94,86,89
11,Bayu Saputra,Desain,Offline,7,6,4,4,93,84,87
12,Maya Sari,Ilmu Komunikasi,Online,7,5,3,4,91,80,83
13,Agus Setiawan,Teknologi Informasi,Offline,6,5,3,3,89,78,80
14,Indah Permata,Bisnis,Online,8,6,4,4,95,89,92
15,Dimas Anggara,Desain,Offline,9,8,5,5,99,94,97
16,Nina Marlina,Ilmu Komunikasi,Online,5,2,1,2,75,65,60
17,Hendra Gunawan,Teknologi Informasi,Offline,8,7,4,5,97,90,93
18,Rani Cahyani,Bisnis,Offline,7,5,4,3,92,82,84
19,Bambang Susilo,Desain,Online,6,4,2,3,85,77,79
20,Lia Anjani,Ilmu Komunikasi,Offline,9,6,5,5,98,93,95
21,Feri Irawan,Teknologi Informasi,Online,7,5,3,4,90,85,88
22,Citra Kirana,Bisnis,Offline,8,6,4,4,96,87,89
23,Dedi Kusuma,Desain,Offline,7,5,4,4,93,83,86
24,Vina Panduwinata,Ilmu Komunikasi,Online,6,3,2,3,82,72,75
25,Joko Anwar,Teknologi Informasi,Offline,8,7,5,4,95,89,91
26,Ratna Galih,Bisnis,Online,7,5,3,4,91,84,87
27,Ari Wibowo,Desain,Offline,9,8,5,5,99,96,98
28,Siska Yulianti,Ilmu Komunikasi,Online,5,3,2,2,78,68,70
29,Tono Sudirjo,Teknologi Informasi,Offline,7,6,4,4,94,85,88
